PHATE1,PHATE2,Cell Number,Convexity_MA,Cluster
-0.04264888128774761,0.008618327031319206,164,0.8714096004644819,3
-0.042878893084591675,0.008465649790112691,164,0.8648779307389998,3
-0.04390707958839883,0.008005810336115993,164,0.8680308420976581,3
-0.042873371421171154,0.008371229790217373,164,0.8660889817061241,3
-0.043541112940143394,0.007962308565049394,164,0.8714765602006768,3
-0.04507386434267942,0.007234022496308848,164,0.8781207708165695,3
-0.046121333674356474,0.006229480202928193,164,0.8859712527743737,3
-0.04696963639216652,0.005684778877254923,164,0.8894695742964964,3
-0.04863573655301436,0.003982249029269536,164,0.8961446302471827,3
-0.05013350060894602,0.0024480612009909015,164,0.90115384588443,3
-0.05112106257336419,0.0016847959357261062,164,0.9009320224146974,3
-0.05183501396416754,0.00045235554767978037,164,0.9025282968040268,3
-0.0523552121308683,-0.00011345145689198808,164,0.9040945960139748,3
-0.053186334125258035,-0.0011713243746829718,164,0.9045970434066312,3
-0.05384439350933916,-0.001912601099172716,164,0.9077141174545772,3
-0.05562540665661459,-0.0055863398541276645,164,0.9153335249850534,3
-0.05570277334615334,-0.009879968608687074,164,0.922864579529448,3
-0.05603485379705925,-0.011914082391101897,164,0.9243497433889027,3
-0.05619984312493209,-0.012737634829251797,164,0.921025137226588,3
-0.05590517730506471,-0.012915051229337572,164,0.9166221509590028,3
-0.05612760110163836,-0.012105292213451956,164,0.9068603381157652,3
-0.05648938880386502,-0.011821168292499348,164,0.8951475748658495,3
-0.05620462732076241,-0.011014691640531921,164,0.8905272825746957,3
-0.056123387593929805,-0.01027355599523409,164,0.8935938454609748,3
-0.05587656591148632,-0.011017268394236921,164,0.8988623158497676,3
