PCA1,PCA2,Cell Number,X_Centroid_Velocity_MA,Cluster
4.129917673259088,-0.31493242528884585,146,0.702834265826823,1
4.127440356331062,-0.31968070494483325,146,-0.068312141602928,1
4.112659744981145,-0.3350216879010749,146,4.177350230704451,1
4.093595558877907,-0.3563532461580845,146,1.2918850890714566,1
4.097715140052593,-0.38034071504808287,146,0.6823531561371965,1
4.049534190200706,-0.371136092267472,146,-2.713410671777228,1
4.048072175423294,-0.3375948182097351,146,-1.6334782432502606,1
4.0802490370732984,-0.28630386615864023,146,-4.139408443158527,1
4.099728679526968,-0.22702537062123213,146,-3.2209586240389854,1
4.02344241602939,-0.21060779978252625,146,-4.691970061217785,1
4.006579833813857,-0.19158896076316842,146,-1.0927636349092609,1
3.952530379847222,-0.2013919965903353,146,-2.7402555136369755,1
3.8810434213596356,-0.18995744830289538,146,-2.660318862378267,1
3.8396746909649733,-0.14219235101511568,146,-3.1234116948023485,1
3.845622643633113,-0.08343732116892769,146,-1.4813591243694415,1
3.8623731307777964,-0.05821462847823558,146,-2.253353098934872,1
-1.149352413479195,-0.9792933986739822,147,30.446254260583828,4
0.36190332590272517,-0.4436185806945596,147,-22.728342206513844,2
0.19845159836753964,-0.6396417177329096,147,-0.098451661267821,2
0.519596386904034,-0.6375067788926849,147,-10.672980292462285,2
0.27976356786283024,-0.6283853174310385,147,6.396886954006414,2
0.33421204880538447,-0.4999740318899754,147,0.2065542462689791,2
0.1413717349905891,-0.6988649794791622,147,5.266354947640229,2
0.02449239272695756,-0.5652821413394676,147,-24.811255411096816,2
-0.41468347137994416,-0.5118165090872907,147,-10.891942173887674,4
0.004046236305158398,-0.47664401034540577,147,-15.000823405631673,2
0.4622844040831499,-0.4924040117266754,147,-13.67574155001098,2
0.7111751116485141,-0.40895137056309644,147,-6.211273436592682,2
1.0497960406366817,-0.3307062218379482,147,22.887652820130008,2
1.3551213419488004,-0.2011915699437762,147,19.36619694035876,2
1.4595959720316434,-0.1641022175578009,147,0.5235253635375556,2
1.3532707892088551,-0.3301582710243989,147,-0.9323013387850552,2
1.1779840053023027,-0.24512904580482495,147,4.635255961397616,2
1.0105999330141686,-0.43460520884438386,147,-18.303672652079104,2
1.1076500401975167,-0.689030447609312,147,-7.551015367345736,2
0.9865855546272213,-0.9041123101820069,147,-1.167906572163338,2
0.8541609681104619,-0.8953849692063964,147,1.6819079587506167,2
-1.217628171716087,-0.4712524351440139,154,-1.2501007941323223,4
-1.053303660058876,-0.3745064697503053,154,-4.587592593022123,4
-1.3525382603938805,-0.3909692515812507,154,-0.4610903163809325,4
-1.3732039710215196,-0.026917317051071993,154,0.4088296449952509,4
-1.5193654830003274,-0.08321824829783331,154,-0.3067022197288679,4
-1.696642154840221,-0.05065215592600387,154,-5.088682060902374,4
-1.3480462080163171,-0.044628690974581,154,-8.515255006249253,4
-2.4199959356805603,0.35135405878741266,165,55.43446234794783,0
-1.1528200487899032,-0.7190345807714364,165,-9.486325351166045,4
0.4394647123699477,-1.088752979337525,165,-56.846440368039566,2
1.2356070929498726,-1.2736121786205699,165,-39.57483027602967,2
1.7132925212978276,-1.3845276981903953,165,-29.21186422082373,2
2.0786412119406363,-1.8479858342079127,165,-33.795945067127626,2
2.5022309799727753,-1.8873162791473024,165,-50.083910258148094,2
2.5461172179304965,-1.8366222254027358,165,-5.376976976174842,2
0.2006119503264439,0.3527976502814285,166,19.414896290879824,4
-0.5890348330908681,0.18328221067338593,166,23.66741342650687,4
0.024190043242596323,0.42583683043124276,166,2.0444685686553234,4
-0.11977004147318171,0.6221433724536272,166,12.218846867112802,4
-0.22714993424529878,0.47014510418625505,166,4.520351963857001,4
-0.33015502633920396,0.42561959171545977,166,0.8651961598121943,4
-0.1387465193134857,0.5342054626741555,166,-3.4193035723022605,4
-0.46960943807910677,0.4042595891628732,166,5.071145314609884,4
-1.287946286858283,1.5303391904510153,168,0.7736510102345164,4
-2.6060973429039365,1.1473625508946224,168,-0.0746631626416274,0
-2.960648685322044,0.8201258720372168,168,-0.1231525247408929,0
-2.893496967820505,0.7945397777249912,168,-0.2028656750773052,0
-2.792985569299918,1.0814845117351637,168,-0.3545381137728327,0
-3.3469099634248707,0.8557888143394183,168,0.2566400378710113,0
