PCA1,PCA2,Cell Number,X_Centroid_Velocity_MA,Cluster
4.129917673259087,-0.31493242528884635,146,0.702834265826823,1
4.1274403563310615,-0.31968070494483347,146,-0.068312141602928,1
4.112659744981146,-0.33502168790107517,146,4.177350230704451,1
4.093595558877906,-0.35635324615808456,146,1.2918850890714566,1
4.097715140052592,-0.3803407150480824,146,0.6823531561371965,1
4.049534190200706,-0.37113609226747185,146,-2.713410671777228,1
4.048072175423293,-0.3375948182097351,146,-1.6334782432502606,1
4.0802490370732984,-0.2863038661586406,146,-4.139408443158527,1
4.099728679526967,-0.22702537062123274,146,-3.2209586240389854,1
4.02344241602939,-0.2106077997825272,146,-4.691970061217785,1
4.006579833813857,-0.19158896076316909,146,-1.0927636349092609,1
3.952530379847223,-0.2013919965903361,146,-2.7402555136369755,1
3.8810434213596348,-0.18995744830289527,146,-2.660318862378267,1
3.8396746909649737,-0.14219235101511649,146,-3.1234116948023485,1
3.8456226436331122,-0.0834373211689283,146,-1.4813591243694415,1
3.862373130777795,-0.05821462847823602,146,-2.253353098934872,1
-1.1493524134791955,-0.9792933986739819,147,30.446254260583828,4
0.36190332590272495,-0.44361858069456184,147,-22.728342206513844,2
0.1984515983675393,-0.6396417177329106,147,-0.098451661267821,2
0.5195963869040335,-0.6375067788926866,147,-10.672980292462285,2
0.27976356786282974,-0.6283853174310405,147,6.396886954006414,2
0.334212048805384,-0.4999740318899778,147,0.2065542462689791,2
0.14137173499058872,-0.6988649794791639,147,5.266354947640229,2
0.024492392726957062,-0.5652821413394706,147,-24.811255411096816,2
-0.41468347137994455,-0.5118165090872938,147,-10.891942173887674,4
0.004046236305158013,-0.47664401034540904,147,-15.000823405631673,2
0.4622844040831494,-0.4924040117266792,147,-13.67574155001098,2
0.7111751116485135,-0.4089513705631006,147,-6.211273436592682,2
1.049796040636681,-0.3307062218379525,147,22.887652820130008,2
1.3551213419488,-0.20119156994378073,147,19.36619694035876,2
1.4595959720316425,-0.16410221755780555,147,0.5235253635375556,2
1.353270789208855,-0.3301582710244024,147,-0.9323013387850552,2
1.177984005302302,-0.2451290458048283,147,4.635255961397616,2
1.010599933014168,-0.4346052088443853,147,-18.303672652079104,2
1.1076500401975162,-0.6890304476093125,147,-7.551015367345736,2
0.9865855546272204,-0.9041123101820067,147,-1.167906572163338,2
0.8541609681104609,-0.8953849692063962,147,1.6819079587506167,2
-1.2176281717160873,-0.4712524351440198,154,-1.2501007941323223,4
-1.0533036600588763,-0.37450646975031093,154,-4.587592593022123,4
-1.3525382603938811,-0.3909692515812563,154,-0.4610903163809325,4
-1.3732039710215203,-0.026917317051078263,154,0.4088296449952509,4
-1.5193654830003274,-0.08321824829783914,154,-0.3067022197288679,4
-1.6966421548402209,-0.05065215592600932,154,-5.088682060902374,4
-1.3480462080163174,-0.044628690974586084,154,-8.515255006249253,4
-2.4199959356805603,0.35135405878740594,165,55.43446234794783,0
-1.1528200487899039,-0.7190345807714398,165,-9.486325351166045,4
0.43946471236994683,-1.0887529793375281,165,-56.846440368039566,2
1.235607092949871,-1.273612178620573,165,-39.57483027602967,2
1.7132925212978258,-1.3845276981903984,165,-29.21186422082373,2
2.0786412119406346,-1.8479858342079134,165,-33.795945067127626,2
2.502230979972773,-1.8873162791473026,165,-50.083910258148094,2
2.5461172179304947,-1.836622225402736,165,-5.376976976174842,2
0.20061195032644374,0.3527976502814233,166,19.414896290879824,4
-0.5890348330908681,0.1832822106733801,166,23.66741342650687,4
0.024190043242596125,0.4258368304312355,166,2.0444685686553234,4
-0.1197700414731819,0.6221433724536185,166,12.218846867112802,4
-0.22714993424529906,0.4701451041862471,166,4.520351963857001,4
-0.330155026339204,0.4256195917154514,166,0.8651961598121943,4
-0.13874651931348583,0.5342054626741468,166,-3.4193035723022605,4
-0.46960943807910666,0.4042595891628652,166,5.071145314609884,4
-1.2879462868582827,1.5303391904510026,168,0.7736510102345164,4
-2.6060973429039374,1.147362550894614,168,-0.0746631626416274,0
-2.9606486853220444,0.8201258720372103,168,-0.1231525247408929,0
-2.8934969678205054,0.7945397777249852,168,-0.2028656750773052,0
-2.792985569299919,1.0814845117351573,168,-0.3545381137728327,0
-3.3469099634248707,0.8557888143394131,168,0.2566400378710113,0
