PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.021883733601782397,0.022683760029522618,127,-13.528495514893212,2
-0.021919698722167914,0.020952311130648528,127,-4.658990973401819,2
-0.022839447729071097,0.011074847547656707,127,-11.317761503215433,2
-0.02359195036696064,0.01302814329646411,127,-3.780184094573383,2
-0.02394743863708761,0.013629488079875783,127,-2.911538160256737,2
-0.022194382496122985,0.02110352333797197,127,4.919146290939944,2
-0.023094033484578214,0.017915538730337535,127,-1.21759932174416,2
-0.022327033747135672,0.022014949896859592,127,7.122247278907571,2
-0.022406440996622045,0.019184772522746113,127,3.857889296841949,2
-0.0236330247297221,0.014396713628060852,127,6.102061887885748,2
-0.02515020138498322,0.0012594549270055744,127,-3.993697484997665,4
-0.025646048430597913,0.001109421506991447,127,1.6041029629647483,4
-0.02578945407830542,0.0013482213824210865,127,0.8019479502640479,4
0.04720309124710937,0.011535971909515377,146,-0.7586769781187286,1
0.04719703254257907,0.011733564805478503,146,1.8604474307629744,1
0.04762642684920345,0.012082563895013996,146,1.45879884669633,1
0.047853825830439685,0.012198840628493865,146,1.776755596245323,1
0.04790896617650517,0.01218888548778501,146,-0.7960820159688865,1
0.04815712590969719,0.012675328990433983,146,0.7826021192101507,1
0.048718078418592714,0.013071402572577481,146,0.7867315105918123,1
0.047907469796577506,0.012610804020952158,146,0.702834265826823,1
0.04799699114447173,0.012442002652915417,146,-0.068312141602928,1
0.048034989030158244,0.01263582236362772,146,4.177350230704451,1
0.048170761433604554,0.012575670797757836,146,1.2918850890714566,1
0.048107859660805684,0.01262925159260863,146,0.6823531561371965,1
0.04813582491206628,0.012431709483100633,146,-2.713410671777228,1
0.048087339235781006,0.012446376433430635,146,-1.6334782432502606,1
0.04802167466448199,0.012509583991941612,146,-4.139408443158527,1
0.048605737648398074,0.01284155509496578,146,-3.2209586240389854,1
0.048425902250302445,0.012555880021942438,146,-4.691970061217785,1
0.048429967476236034,0.01255599938862564,146,-1.0927636349092609,1
0.048098336036118045,0.01234532170087985,146,-2.7402555136369755,1
0.047904465358481405,0.012175733119434566,146,-2.660318862378267,1
0.04819572402938137,0.012377015807141742,146,-3.1234116948023485,1
0.04922510699715861,0.013224661182260337,146,-1.4813591243694415,1
0.049407690421995464,0.013516588367700642,146,-2.253353098934872,1
-0.010657459045113189,0.0011143488417085159,147,30.446254260583828,4
0.0010528445273868285,-0.012119744792912246,147,-22.728342206513844,0
0.0009776248599859029,-0.009528500004032908,147,-0.098451661267821,0
0.0025139385743033547,-0.011623854129326887,147,-10.672980292462285,0
0.0007558971812636333,-0.011282068663262453,147,6.396886954006414,0
0.0008693755851483996,-0.011906492759058897,147,0.2065542462689791,0
-0.00031744500415605177,-0.010898903929275809,147,5.266354947640229,0
-0.001199857361726688,-0.010591898204542876,147,-24.811255411096816,0
-0.006210797900450095,-0.008367961967593455,147,-10.891942173887674,0
-0.0016635235151913497,-0.011334661859720771,147,-15.000823405631673,0
0.001639794682260751,-0.011532588899786322,147,-13.67574155001098,0
0.0027272431682554975,-0.011554411969446943,147,-6.211273436592682,0
0.004678196661655861,-0.011485355048879804,147,22.887652820130008,0
0.0058255794469655635,-0.01152851449341037,147,19.36619694035876,0
0.005870658638151384,-0.011535568339522776,147,0.5235253635375556,0
0.0058391000548452966,-0.011663933598534786,147,-0.9323013387850552,0
0.004189020277931267,-0.012438889488105415,147,4.635255961397616,0
0.003276324838867619,-0.0124773979168827,147,-18.303672652079104,0
0.005518822053967801,-0.012567159593781383,147,-7.551015367345736,0
0.00584847319334098,-0.009779676064005186,147,-1.167906572163338,0
0.004781305915211697,-0.00949036139420053,147,1.6819079587506167,0
-0.013964710897619647,0.0001396492711841269,154,-1.2501007941323223,4
-0.013721703994021327,-0.001453258936900622,154,-4.587592593022123,4
-0.015392549129246041,0.0013019170556502551,154,-0.4610903163809325,4
-0.017102533373412443,-0.0002365843283121298,154,0.4088296449952509,4
-0.018057316906047446,0.0014146074781568039,154,-0.3067022197288679,4
-0.02053242682473957,0.0037140915164424965,154,-5.088682060902374,4
-0.017095342442133336,-0.0007288917011016306,154,-8.515255006249253,4
-0.02760211582437677,0.009922627367253906,165,55.43446234794783,4
-0.012364683066210568,-0.0025784519782213757,165,-9.486325351166045,4
0.003454601394492093,-0.010228146923502345,165,-56.846440368039566,0
0.007899931797603645,-0.009473019520946443,165,-39.57483027602967,0
0.011349706284243649,-0.009571433480937173,165,-29.21186422082373,3
0.015383924574499733,-0.008032794472377017,165,-33.795945067127626,3
0.01824274102560969,-0.00827554266103414,165,-50.083910258148094,3
0.018423170132058787,-0.008733131676026958,165,-5.376976976174842,3
-0.004836170996409366,-0.012789846932398636,166,19.414896290879824,0
-0.010494735386558174,-0.008975070189246192,166,23.66741342650687,4
-0.005714134626834937,-0.012146221506264184,166,2.0444685686553234,0
-0.008318890674024295,-0.011572193676809579,166,12.218846867112802,0
-0.007633371273035117,-0.010324228988139054,166,4.520351963857001,0
-0.008020186422893464,-0.009955967533709963,166,0.8651961598121943,0
-0.00705255923973927,-0.010569363151201968,166,-3.4193035723022605,0
-0.009599180961098469,-0.00946025241263389,166,5.071145314609884,4
-0.02278718628508515,-0.004649423738873431,168,0.7736510102345164,4
-0.029791972997214512,0.015498615913208853,168,-0.0746631626416274,2
-0.028702058716359027,0.020129225736874586,168,-0.1231525247408929,2
-0.028651456401347163,0.01948800680557245,168,-0.2028656750773052,2
-0.029640314716105842,0.018270626263547713,168,-0.3545381137728327,2
-0.027740827387583763,0.02278769429771088,168,0.2566400378710113,2
