PHATE1,PHATE2,Cell Number,Convexity_MA,Cluster
0.04306490212467049,-0.008236978429156883,164,0.8662644597136844,2
0.043230112554575324,-0.008258377146200407,164,0.8689564424292129,2
0.042368792130026034,-0.008630816269333914,164,0.8763703200789479,2
0.04272193836213567,-0.00866569092275536,164,0.8807017989226293,2
0.04225150091185197,-0.008805207922078768,164,0.8820173612569635,2
0.04190572438970018,-0.009023020638427207,164,0.8930972664807435,2
0.04222791086374726,-0.008877821038766985,164,0.9012635159092915,2
0.04187387281582079,-0.008972426513283123,164,0.8965585150626078,2
0.041975119824848056,-0.008857771214117427,164,0.894580031500586,2
0.04221443415761973,-0.009086373677490501,164,0.8930175833998263,2
0.042531946875808024,-0.008755783364366247,164,0.8788024352834855,2
0.0425432907841603,-0.008590909455559816,164,0.8714096004644819,2
0.04286903890358053,-0.008454942985886654,164,0.8648779307389998,2
0.04381383075527361,-0.007974992530314301,164,0.8680308420976581,2
0.04302868082324476,-0.008420198898141,164,0.8660889817061241,2
0.04403133940116755,-0.007961897695587668,164,0.8714765602006768,2
0.045068242122361234,-0.007285002040405059,164,0.8781207708165695,2
0.04618030255024203,-0.006273606161026893,164,0.8859712527743737,2
0.047086926712583195,-0.005605004812232905,164,0.8894695742964964,2
0.048698738526600414,-0.003992301973775554,164,0.8961446302471827,2
0.0503155927634186,-0.002368435785799722,164,0.90115384588443,2
0.050800636484816517,-0.0017205939214016374,164,0.9009320224146974,2
0.05158258482903433,-0.000508548691379643,164,0.9025282968040268,2
0.052350479746839276,0.00015536772417453775,164,0.9040945960139748,2
0.05309387429356259,0.0011777740101699525,164,0.9045970434066312,2
0.05393336689837231,0.0019005649569493392,164,0.9077141174545772,2
0.05546398256704241,0.005577858689976052,164,0.9153335249850534,2
0.05598753788008565,0.009951198145839418,164,0.922864579529448,2
0.05622052826264949,0.01189128157829215,164,0.9243497433889027,2
0.056238773049157524,0.012628314332432443,164,0.921025137226588,2
0.055890756519725526,0.012873017292547738,164,0.9166221509590028,2
0.0559554914463924,0.01199419908697811,164,0.9068603381157652,2
0.05604635292155514,0.011647835652049998,164,0.8951475748658495,2
0.056071605245342486,0.011014224783827135,164,0.8905272825746957,2
0.05600849831357352,0.010296053642012892,164,0.8935938454609748,2
0.056139556834238005,0.011081975372637911,164,0.8988623158497676,2
